dim,ts_name,best_value,steps_to_best_value
91,G6_V0_2,37884.10839309915,1364
91,G6_V0_3,39152.377437693365,1667
91,Const_100,37964.45708850685,3351
91,Linear,37461.16720332456,18654
91,ReciprocalV1,38291.93575580311,16450
91,ReciprocalV2,38336.848809489915,8299
91,GeometricV1,38634.67301393048,35
91,GeometricV2,38822.17978539668,7185
91,LogarithmicV1,38503.5206646943,1043
91,LogarithmicV2,38655.735508141726,164
159,E,111935.13694068367,2932
159,F_2,113343.60198570821,840
159,G,113482.80373592881,161
159,G2,112373.37548128996,150
159,G3_1,109765.87076886382,1360
159,G3_2,112100.75885749095,2408
159,G3_3,111600.69074474176,534
159,G4_1,114370.14583169024,2162
159,G4_2,114260.58244308474,745
159,G4_3,112887.61143356105,1927
159,G6_V1_1,111981.05081712146,3335
159,G6_V1_2,113362.37274296519,1605
159,G6_V1_3,112317.77305300327,1390
159,G6_V0_1,112700.16662023035,2212
159,G6_V0_2,111623.49179001525,1442
159,G6_V0_3,112894.80950395211,2451
159,Const_100,112314.0917661643,30619
159,Linear,109155.49286351092,31350
159,ReciprocalV1,112292.67864372206,28541
159,ReciprocalV2,112072.1986310637,22436
159,GeometricV1,112036.27939727165,6949
159,GeometricV2,112654.5828777861,31998
159,LogarithmicV1,111472.61971733009,19493
159,LogarithmicV2,112173.11835659952,22818
214,E,210305.7969480546,1628
214,F_2,210023.4544842604,1010
214,G,204117.533582104,230
214,G2,211132.13947369903,62
214,G3_1,211589.59024027697,929
214,G3_2,206330.96680695756,1689
214,G3_3,209795.12129451003,4373
214,G4_1,206571.41022157043,2972
214,G4_2,209826.59907168875,2466
214,G4_3,209985.15779050402,3500
214,G6_V1_1,207178.19993216952,821
214,G6_V1_2,207615.37842621276,1035
214,G6_V1_3,206203.16639977868,4962
214,G6_V0_1,210007.58683190506,4570
214,G6_V0_2,207571.21631421839,1568
214,G6_V0_3,209868.69493546904,2769
214,Const_100,209191.52215682121,29211
214,Linear,207726.3995784935,44556
214,ReciprocalV1,209160.82908838356,48976
214,ReciprocalV2,210458.80332790228,17355
214,GeometricV1,212177.6398663214,7673
214,GeometricV2,209128.6662594995,18362
214,LogarithmicV1,207273.1626945839,3699
214,LogarithmicV2,202823.99090408604,32845
258,E,325326.9766002297,4603
258,F_2,324899.2350552004,1123
258,G,323854.7181855375,1971
258,G2,323044.76360232965,1286
258,G3_1,323547.1504984569,791
258,G3_2,320036.55121964065,994
258,G3_3,318582.4403505083,5049
258,G4_1,323933.5518850632,4691
258,G4_2,322399.83449265704,574
258,G4_3,321146.33704669663,2307
258,G6_V1_1,321446.19175615394,3482
258,G6_V1_2,323276.05814992246,2172
258,G6_V1_3,323565.4160491279,2437
258,G6_V0_1,327164.60003252985,5366
258,G6_V0_2,325676.1782279412,3336
258,G6_V0_3,322790.31864957896,1448
258,Const_100,323121.51345614693,40386
258,Linear,323301.49167036696,7463
258,ReciprocalV1,324849.9249733893,42013
258,ReciprocalV2,317053.99051857064,2358
258,GeometricV1,323659.01553819346,21759
258,GeometricV2,324251.1226283678,42530
258,LogarithmicV1,318663.8249057652,37581
258,LogarithmicV2,328561.24248871364,51203
125,E,71948.73732486735,2001
125,F_2,66724.81115494107,980
125,G,72053.978017393,657
125,G2,73370.12368386127,1067
125,G3_1,71919.1926207663,502
125,G3_2,72765.69442071315,2243
125,G3_3,70994.05077238369,1420
125,G4_1,72254.77665816368,2313
125,G4_2,72332.7526024758,444
125,G4_3,72740.6815757548,1692
125,G6_V1_1,73163.14839033548,1827
125,G6_V1_2,72593.50014950424,2284
125,G6_V1_3,70185.9146238418,2031
125,G6_V0_1,72323.21283838945,1030
125,G6_V0_2,72753.54868478741,689
125,G6_V0_3,72923.9000044824,2272
125,Const_100,71073.72686175753,3787
125,Linear,71404.73442263747,13872
125,ReciprocalV1,70647.73766481975,22574
125,ReciprocalV2,71812.74339710832,7953
125,GeometricV1,72856.71473498699,15697
125,GeometricV2,70624.35210017764,8234
125,LogarithmicV1,71508.17155695912,1025
125,LogarithmicV2,72773.21048477557,7157
126,E,75980.49763467761,1075
126,F_2,72695.25518468193,36
126,G,73193.35167910563,1263
126,G2,73677.4913774244,545
126,G3_1,73259.9476048879,993
126,G3_2,76655.10472509755,981
126,G3_3,74876.50716574803,2184
126,G4_1,74663.79341241163,2117
126,G4_2,72009.42457787183,148
126,G4_3,73583.19862924439,1698
126,G6_V1_1,74422.45952277757,1402
126,G6_V1_2,74941.47820964246,923
126,G6_V1_3,74650.83876431099,2367
126,G6_V0_1,74163.80452039946,1150
126,G6_V0_2,69336.37763301222,1217
126,G6_V0_3,74053.18255264768,364
126,Const_100,74673.08579769432,17200
126,Linear,71282.61209342605,17605
126,ReciprocalV1,73235.26786026494,21269
126,ReciprocalV2,73396.18838349376,16665
126,GeometricV1,75351.18159864262,5623
126,GeometricV2,71947.4806217018,5129
126,LogarithmicV1,71802.3756010728,2971
126,LogarithmicV2,75328.26000156222,20763
201,E,189189.59284375483,2927
201,F_2,189334.15185696044,1281
201,G,185632.849095798,1644
201,G2,192285.13602599272,4915
201,G3_1,189628.0802174723,3778
201,G3_2,191330.5832719173,666
201,G3_3,189915.07507303086,3184
201,G4_1,191049.22186942346,4503
201,G4_2,191195.5235371731,1375
201,G4_3,188886.0136682994,3744
201,G6_V1_1,187846.1109399997,4199
201,G6_V1_2,189108.203724121,1927
201,G6_V1_3,192000.57179831614,2195
201,G6_V0_1,189718.8196852098,1458
201,G6_V0_2,191762.21160668723,807
201,G6_V0_3,190727.55805750896,3028
201,Const_100,193300.5983793882,12813
201,Linear,186934.65216049473,1726
201,ReciprocalV1,190023.32385382135,17774
201,ReciprocalV2,184120.46822482513,48307
201,GeometricV1,188372.85110930368,20490
201,GeometricV2,192261.36950135705,39927
201,LogarithmicV1,190336.0467092745,47024
201,LogarithmicV2,187184.10803802195,6573
196,E,174631.52274221057,4834
196,F_2,173612.4733745806,4639
196,G,172132.91194258718,616
196,G2,176855.96468114827,365
196,G3_1,172901.89737696457,1143
196,G3_2,175179.78695796695,2543
196,G3_3,171493.60151475176,1048
196,G4_1,175955.20996599962,1677
196,G4_2,169112.42876795205,1850
196,G4_3,173904.0973475899,3454
196,G6_V1_1,171602.87514295708,532
196,G6_V1_2,173736.54702156346,1935
196,G6_V1_3,173927.3960520341,4717
196,G6_V0_1,173726.5843582478,4405
196,G6_V0_2,174983.3248860567,3210
196,G6_V0_3,172963.41874257743,2926
196,Const_100,171094.95396046192,24161
196,Linear,175701.56542051537,48454
196,ReciprocalV1,172652.33929821226,33445
196,ReciprocalV2,174688.73379516142,19109
196,GeometricV1,173757.11769693284,45582
196,GeometricV2,176328.312100236,43620
196,LogarithmicV1,175447.81081187184,44945
196,LogarithmicV2,172597.9140072522,9943
132,E,78921.01389953148,2049
132,F_2,78863.34241338784,2173
132,G,79097.1264605237,1375
132,G2,78650.38914779892,2058
132,G3_1,73996.3287737106,2365
132,G3_2,77261.50980198255,594
132,G3_3,78093.07173741033,877
132,G4_1,76418.96049006945,1250
132,G4_2,78313.92004915503,2013
132,G4_3,76396.68009095105,2575
132,G6_V1_1,75203.31094336577,1576
132,G6_V1_2,77800.44480742223,1826
132,G6_V1_3,75761.96592642894,165
132,G6_V0_1,77413.05497707472,732
132,G6_V0_2,78522.29268372519,2122
132,G6_V0_3,78791.07957566711,709
132,Const_100,78723.90965368964,1939
132,Linear,76026.15509430652,16215
