dim,ts_name,best_value,steps_to_best_value
215,GeometricV2,209417.87698765076,12715
215,LogarithmicV1,210672.7610623357,4641
215,LogarithmicV2,211141.46539688687,11066
238,E,269545.8258927235,24545
238,F_2,268195.8626569599,42285
238,G,267524.42275228875,30265
238,G2,268700.68796021066,45005
238,G3_1,269360.3339045219,28295
238,G3_2,271778.9271003595,43065
238,G3_3,271690.9316796097,635
238,G4_1,268606.64382623154,13015
238,G4_2,271725.1721371323,29395
238,G4_3,269549.44861993945,26065
238,G6_V1_1,270276.19450341444,4875
238,G6_V1_2,267189.91741386446,34515
238,G6_V1_3,272940.06786875054,18545
238,G6_V0_1,267235.4007483812,42735
238,G6_V0_2,261462.96825619947,48425
238,G6_V0_3,268928.52742933447,3785
238,Const_100,263897.4870033795,517
238,Linear,268739.0014553863,6644
238,ReciprocalV1,268832.5141003546,39794
238,ReciprocalV2,268439.1835620571,25883
238,GeometricV1,268363.1525479328,45100
238,GeometricV2,270082.00496069354,10624
238,LogarithmicV1,268608.669269875,38219
238,LogarithmicV2,267835.62264954136,31357
172,E,139408.72040207172,21705
172,F_2,136567.90717268418,13185
172,G,135660.55340646283,3565
172,G2,134669.75327522683,14445
172,G3_1,137274.43458686833,5295
172,G3_2,137476.44726148187,435
172,G3_3,133128.63247089565,18495
172,G4_1,135765.58890910615,12095
172,G4_2,135036.76433601417,4415
172,G4_3,137879.5922469306,30325
172,G6_V1_1,137354.60833556528,34875
172,G6_V1_2,137899.32256055105,17685
172,G6_V1_3,135625.9019178059,28235
172,G6_V0_1,137104.05500478143,15025
172,G6_V0_2,134629.59749206927,34535
172,G6_V0_3,137544.55775067298,34475
172,Const_100,137720.7595095902,6296
172,Linear,138168.74867740457,35860
172,ReciprocalV1,136566.06920002543,32791
172,ReciprocalV2,138142.520453955,8670
172,GeometricV1,133453.65886946183,11690
172,GeometricV2,138398.66214380163,19741
172,LogarithmicV1,135872.8456395825,27770
172,LogarithmicV2,137690.7654712491,28178
70,E,20511.749717586797,8985
70,F_2,20383.91002969177,8045
70,G,20407.42334058961,8385
70,G2,20636.38199108277,13955
70,G3_1,20404.89312269409,12275
70,G3_2,19901.059939168645,7965
70,G3_3,20565.09328405176,7355
70,G4_1,19878.778005300446,14695
70,G4_2,20455.29219318689,10455
70,G4_3,20156.91932077133,5825
70,G6_V1_1,20436.12842639451,1165
70,G6_V1_2,19473.176302109063,4895
70,G6_V1_3,19965.19248041792,7585
70,G6_V0_1,20089.94972547693,205
70,G6_V0_2,20183.12667690421,5145
70,G6_V0_3,20660.630457433483,2585
70,Const_100,20385.34359663694,10356
70,Linear,20138.15616375831,801
70,ReciprocalV1,20363.88922509186,3315
70,ReciprocalV2,20504.9050072776,12816
70,GeometricV1,19295.89267664528,12740
70,GeometricV2,19233.862386936635,9983
70,LogarithmicV1,20238.41458687089,5783
70,LogarithmicV2,20851.350767309334,13733
240,E,276434.1002609425,14125
240,F_2,279732.9718150974,30395
240,G,277526.27203074744,7765
240,G2,275273.6758712731,16225
240,G3_1,275296.3540531985,4115
240,G3_2,279700.76140759524,37495
240,G3_3,275255.94053689035,46635
240,G4_1,276830.2376358601,7885
240,G4_2,276039.46455757815,6245
240,G4_3,279161.49640370667,34475
240,G6_V1_1,278558.61618036823,15205
240,G6_V1_2,280894.7907621175,23015
240,G6_V1_3,269199.5926076716,39105
240,G6_V0_1,268779.04766821774,38965
240,G6_V0_2,274927.9103222037,46315
240,G6_V0_3,275161.5038469529,43105
240,Const_100,276897.76884719305,14610
240,Linear,280303.9587411475,12013
240,ReciprocalV1,271186.17848321423,20684
240,ReciprocalV2,270740.31273520185,36859
240,GeometricV1,278619.38949992723,38523
240,GeometricV2,276890.43399705284,34601
240,LogarithmicV1,267674.4869864524,22535
240,LogarithmicV2,276753.1029445952,34973
290,E,388864.6969010827,49175
290,F_2,401766.4659489246,18655
290,G,401323.94584587927,11935
290,G2,388874.11245196895,7315
290,G3_1,391610.4998500656,57205
290,G3_2,391808.47749093,25215
290,G3_3,394794.28063856607,49855
290,G4_1,399288.3561186515,16485
290,G4_2,396502.1571864474,44325
290,G4_3,399103.7431527469,53225
290,G6_V1_1,400925.7870848432,54295
290,G6_V1_2,398736.6151047046,25765
290,G6_V1_3,398665.2725250645,32985
290,G6_V0_1,397651.9932448511,41145
290,G6_V0_2,396648.521487206,24765
290,G6_V0_3,400300.5130883489,28445
290,Const_100,398504.1638127788,16416
290,Linear,390977.98850042775,12568
290,ReciprocalV1,397598.190107513,13873
290,ReciprocalV2,399750.1516838984,59820
290,GeometricV1,393154.0039583787,24991
290,GeometricV2,396862.643104014,14898
290,LogarithmicV1,394353.2738860078,52624
290,LogarithmicV2,392768.4616855786,910
73,E,22177.764422190183,11525
73,F_2,20927.693518693293,1965
73,G,22989.081250182,6155
73,G2,21590.375331509156,2195
73,G3_1,22719.783618790712,1015
73,G3_2,22275.65499867396,12735
73,G3_3,21611.583552677606,13675
73,G4_1,22114.825276555566,9045
73,G4_2,22514.59719412741,5545
73,G4_3,22017.177693109734,475
73,G6_V1_1,21840.08385166796,13305
73,G6_V1_2,22519.790928252547,11525
73,G6_V1_3,22381.29948459448,11505
73,G6_V0_1,22447.7845149426,11245
73,G6_V0_2,21589.031696148784,10955
73,G6_V0_3,22244.152709001373,6355
73,Const_100,22180.733846337032,13161
73,Linear,22148.482067474382,1289
73,ReciprocalV1,22579.933807219368,9369
73,ReciprocalV2,22119.358430545555,14914
73,GeometricV1,22674.32676066641,6516
73,GeometricV2,21952.36552136883,1605
73,LogarithmicV1,21632.51204778705,7538
73,LogarithmicV2,22740.709876557183,14096
68,E,19224.823939289417,9775
68,F_2,19013.7005714378,6135
68,G,17912.41993668865,7615
68,G2,19215.10175709797,4445
68,G3_1,18197.212099487588,7195
68,G3_2,18971.87627048483,1795
68,G3_3,19074.347316173236,6555
68,G4_1,18846.65970303442,4905
68,G4_2,18858.31803349043,1705
68,G4_3,18415.0556488834,10365
68,G6_V1_1,18620.33865651168,11835
68,G6_V1_2,18897.398826507677,10625
68,G6_V1_3,18628.229390356555,6755
68,G6_V0_1,18992.24901560321,1925
68,G6_V0_2,19291.147895989467,2035
68,G6_V0_3,18662.34806505145,12345
68,Const_100,18535.140151119293,3270
68,Linear,19164.91963436457,12314
68,ReciprocalV1,18716.22312982632,14973
68,ReciprocalV2,18154.502428753352,2483
68,GeometricV1,18550.737813178053,9281
68,GeometricV2,18858.81665909437,6312
68,LogarithmicV1,18741.916957954945,8318
68,LogarithmicV2,19369.513837057835,10398
286,E,376897.81547949655,10195
286,F_2,375379.5418538042,60105
286,G,378359.977798502,44345
286,G2,377228.6517152551,60715
286,G3_1,372083.623287204,45455
286,G3_2,375823.91253422265,29655
286,G3_3,377592.0209235038,31245
286,G4_1,376051.4355092424,4485
286,G4_2,379334.3956875637,35445
286,G4_3,377463.1624783512,62685
286,G6_V1_1,376208.892881628,15045
286,G6_V1_2,374825.7509627705,26225
286,G6_V1_3,375270.6358775757,33455
286,G6_V0_1,370152.1078321107,13405
286,G6_V0_2,376206.52617204696,43855
286,G6_V0_3,376023.0725897589,53645
286,Const_100,372734.3269719653,61705
286,Linear,366565.2360742231,12100
286,ReciprocalV1,378272.84472311486,11544
286,ReciprocalV2,372457.1593899536,16653
286,GeometricV1,375828.2408064532,11873
286,GeometricV2,370151.9755930771,27911
286,LogarithmicV1,381941.79528368,59667
286,LogarithmicV2,365826.1520780574,1657
156,E,107214.6526428362,29955
156,F_2,104341.33804316004,6185
156,G,106635.36860908435,22115
156,G2,107422.55311629007,30185
156,G3_1,103840.38573382428,31845
156,G3_2,105852.38142706535,9875
156,G3_3,107330.8893205336,31455
156,G4_1,108330.4686459516,20775
156,G4_2,108068.97922284264,20405
156,G4_3,107659.1741252045,27695
156,G6_V1_1,106803.33586132008,28575
156,G6_V1_2,107961.75863101851,11025
156,G6_V1_3,107871.71040759736,26485
156,G6_V0_1,107976.65541594427,30155
156,G6_V0_2,106641.80367118811,21575
156,G6_V0_3,106056.5143932706,30775
156,Const_100,108761.87883603868,10170
156,Linear,101463.27017944306,9894
156,ReciprocalV1,107376.18586909265,28926
156,ReciprocalV2,107330.63514800231,12531
156,GeometricV1,108401.9785999547,28579
156,GeometricV2,104255.35104179762,6085
156,LogarithmicV1,106237.53285526427,10781
156,LogarithmicV2,105648.42735016267,406
216,E,211237.7077702153,10355
216,F_2,207148.0625503001,11005
216,G,209986.33509299596,42255
216,G2,207142.4186202537,41145
216,G3_1,211669.07953068495,25245
216,G3_2,210904.04849948964,17345
216,G3_3,207706.5312129609,18105
216,G4_1,210273.015512208,3045
216,G4_2,209783.4681546579,10965
216,G4_3,211496.61471681343,31995
216,G6_V1_1,208906.0241111233,49115
216,G6_V1_2,211362.16396973684,44445
216,G6_V1_3,205225.3244264744,41705
216,G6_V0_1,207158.70392452125,11205
216,G6_V0_2,210285.39279838256,8455
216,G6_V0_3,211313.8934610889,23735
216,Const_100,212803.13291970576,12319
216,Linear,210175.2905273929,32108
216,ReciprocalV1,208467.02701085297,11730
216,ReciprocalV2,207358.55769947145,12644
216,GeometricV1,209889.4913742537,12214
216,GeometricV2,198488.55211315505,26929
216,LogarithmicV1,210638.5305273206,31665
216,LogarithmicV2,210616.96855934584,5004
185,E,154176.0051001738,28045
185,F_2,157346.9150072437,37695
185,G,155289.66587478068,24475
185,G2,156936.75748742514,1815
185,G3_1,155387.81741648176,25455
185,G3_2,157134.9425106964,18675
185,G3_3,154778.97015141323,8155
185,G4_1,155866.11653293707,44125
185,G4_2,157544.9155496636,12305
185,G4_3,159050.22583515805,22765
185,G6_V1_1,156924.59327502508,19445
185,G6_V1_2,157291.18408474338,7335
185,G6_V1_3,157780.5754698319,41195
185,G6_V0_1,154392.3961086402,29585
185,G6_V0_2,155663.38319802302,43495
185,G6_V0_3,155869.09061993883,39485
185,Const_100,158421.09463329133,41565
185,Linear,156079.58565839988,8803
185,ReciprocalV1,155708.72331490327,43269
185,ReciprocalV2,155681.79988559967,20428
185,GeometricV1,155930.24478834344,8642
185,GeometricV2,154217.7427469784,27789
185,LogarithmicV1,156656.0965324938,42641
185,LogarithmicV2,153999.37066424082,1354
291,E,400918.9647133128,8425
291,F_2,404112.73752147175,65455
291,G,403410.5035446952,57925
291,G2,397143.2173081689,44265
291,G3_1,403205.62720935175,25825
291,G3_2,399240.8675863754,61975
291,G3_3,401968.3959033021,64345
291,G4_1,394111.57620749815,64975
291,G4_2,399555.48376346414,56915
291,G4_3,400062.74109060806,15595
291,G6_V1_1,395142.7571756964,775
291,G6_V1_2,407090.6773881636,43785
291,G6_V1_3,398797.5880691102,21935
291,G6_V0_1,401219.5566703048,875
291,G6_V0_2,400701.2758172788,63625
291,G6_V0_3,403746.56910892506,40185
291,Const_100,400614.27444254194,31649
291,Linear,394285.6301101601,17770
291,ReciprocalV1,394087.3597406179,4344
291,ReciprocalV2,404937.20884626376,2578
291,GeometricV1,393481.8316514599,30657
291,GeometricV2,397107.2105212375,26413
291,LogarithmicV1,396969.87106274057,39743
291,LogarithmicV2,397258.7699313821,22569
217,E,216096.20047966368,41335
217,F_2,217999.2764840866,32585
217,G,221140.0970660478,18475
217,G2,216591.438806851,8675
217,G3_1,214002.16974935116,29665
217,G3_2,217556.07211923075,23295
217,G3_3,214559.22113029036,25095
217,G4_1,217815.3936317809,5105
217,G4_2,216576.2671453325,48065
217,G4_3,219053.83090093947,19235
217,G6_V1_1,219406.84218330527,46135
217,G6_V1_2,219146.58498894973,13925
217,G6_V1_3,217117.99794584015,29025
217,G6_V0_1,216996.9127795558,45755
217,G6_V0_2,219155.24667013425,3585
217,G6_V0_3,216608.98031986077,16025
217,Const_100,217637.80261383904,1415
217,Linear,212184.99015907344,16359
217,ReciprocalV1,219205.52223728903,23859
217,ReciprocalV2,218728.86047033744,27566
217,GeometricV1,216113.8530569516,18966
217,GeometricV2,217654.2955079417,20839
217,LogarithmicV1,217947.35078735676,25612
217,LogarithmicV2,219502.0351534811,46893
270,E,329375.6644571952,48655
270,F_2,336143.0879539169,42645
270,G,329394.4698116116,9155
270,G2,330701.4269630418,35565
270,G3_1,331577.17127068125,46335
270,G3_2,331713.4054863148,42455
270,G3_3,333006.04662002774,52105
270,G4_1,331359.5669345309,6755
270,G4_2,333357.21561992675,37325
270,G4_3,328800.51195881487,13395
270,G6_V1_1,328408.7312349465,36885
270,G6_V1_2,322334.0695001934,24265
270,G6_V1_3,325206.4190361568,39195
270,G6_V0_1,331761.6568508253,19635
270,G6_V0_2,332243.8309977219,34475
270,G6_V0_3,331124.0593982675,57085
270,Const_100,337923.8358439063,54626
270,Linear,332494.1292557289,41642
270,ReciprocalV1,335567.4072865715,50134
270,ReciprocalV2,327997.69910338847,37930
270,GeometricV1,333222.60129957204,47621
270,GeometricV2,331428.3183709981,34819
270,LogarithmicV1,324743.7544293359,37262
270,LogarithmicV2,327956.7738311885,34
258,E,318200.1460450024,4925
258,F_2,316937.66217909515,53365
258,G,304600.4226489458,25095
258,G2,313171.1042870138,44605
258,G3_1,316114.5507596081,39475
258,G3_2,313764.6183281757,45035
258,G3_3,315962.7226203016,18965
258,G4_1,309656.77697730577,17765
258,G4_2,313479.90835833736,52455
258,G4_3,310156.8847686496,45665
258,G6_V1_1,319918.91017149924,44585
258,G6_V1_2,313152.7409731465,42065
258,G6_V1_3,314141.9417098917,28055
258,G6_V0_1,316081.931216766,20845
258,G6_V0_2,320333.8555715469,14905
258,G6_V0_3,315247.671433425,41355
258,Const_100,313248.32118732866,2062
258,Linear,317939.3820062212,3800
258,ReciprocalV1,319568.8407197332,30604
258,ReciprocalV2,311910.91588734573,52556
258,GeometricV1,313611.2069553771,54301
258,GeometricV2,313816.11666661577,47283
258,LogarithmicV1,313858.1129567689,34210
258,LogarithmicV2,311273.18868907896,47713
73,E,21482.22261444799,5615
73,F_2,22832.94916432642,14635
73,G,21947.659355754007,9545
73,G2,23234.979035603566,14875
73,G3_1,22919.308174809965,2205
73,G3_2,23146.713715697915,9085
73,G3_3,22735.099582069342,10065
73,G4_1,23385.28728411138,10135
73,G4_2,22881.75125036709,12335
73,G4_3,22661.324540237227,11915
73,G6_V1_1,23205.436317873657,7735
73,G6_V1_2,22916.298192458227,2875
73,G6_V1_3,22495.431615612342,335
73,G6_V0_1,22194.324074840053,14625
73,G6_V0_2,21982.78922189815,6405
73,G6_V0_3,22180.55492878657,9825
73,Const_100,22804.496517860112,12942
73,Linear,22781.02205201873,14027
73,ReciprocalV1,23228.85965894286,13066
73,ReciprocalV2,22964.52717377459,10310
73,GeometricV1,22874.390327153826,9037
73,GeometricV2,22011.79252001561,10180
73,LogarithmicV1,22712.023680388997,3811
73,LogarithmicV2,22574.57554696336,4686
261,E,317455.9898097448,2635
261,F_2,322584.78055730055,16275
261,G,321786.2513152766,16895
261,G2,318289.4048870997,47575
261,G3_1,324984.9174270071,30445
261,G3_2,323591.4732541338,49175
261,G3_3,320658.38147637574,52785
261,G4_1,320606.7970544959,30905
261,G4_2,325327.80856153165,5285
261,G4_3,319015.853525543,26185
261,G6_V1_1,310547.68436510593,12905
261,G6_V1_2,314527.62817180186,22825
261,G6_V1_3,321861.6068340529,39155
261,G6_V0_1,321872.2704839392,29995
261,G6_V0_2,323769.8745095401,51445
261,G6_V0_3,319545.7953178914,32615
261,Const_100,324875.5414962473,34694
261,Linear,316287.95805815136,33623
261,ReciprocalV1,323888.19219839794,9524
261,ReciprocalV2,315649.250857394,1573
261,GeometricV1,318331.0919686105,55476
261,GeometricV2,320863.1964240661,20079
261,LogarithmicV1,318812.31200076186,48514
261,LogarithmicV2,326075.31612091215,29167
86,E,32882.9109641747,785
86,F_2,33978.915415746305,2985
86,G,33110.56256147104,12035
86,G2,35300.80372488062,16395
86,G3_1,34872.64382537703,11565
86,G3_2,34022.83516732863,11655
86,G3_3,35343.88429008759,12115
86,G4_1,33060.07593228838,9135
86,G4_2,33322.26666936015,15625
86,G4_3,34460.50014613917,14075
86,G6_V1_1,34327.61597927197,10855
86,G6_V1_2,33187.88456580943,3745
86,G6_V1_3,34065.32171173577,6555
86,G6_V0_1,32246.802395517538,5795
86,G6_V0_2,33784.979717522605,8495
86,G6_V0_3,33978.62038958046,4295
86,Const_100,33996.6048745971,1675
86,Linear,35285.210265711474,1920
86,ReciprocalV1,33323.38924462128,1584
86,ReciprocalV2,34330.498173892986,7751
86,GeometricV1,34167.13601115959,600
86,GeometricV2,33912.55827920939,9932
86,LogarithmicV1,32343.15375403976,3577
86,LogarithmicV2,34057.348992100975,15172
70,E,20252.99701167728,10255
70,F_2,20069.058369369155,12165
70,G,19896.12542728743,6535
70,G2,19263.503483832254,1035
70,G3_1,19909.262251710203,7725
70,G3_2,20675.80551080812,13735
70,G3_3,19846.277179340454,4795
70,G4_1,20581.904815062146,10885
70,G4_2,20000.771452518977,9435
70,G4_3,20103.82014424067,3665
70,G6_V1_1,20207.835095413036,6755
