dim,ts_name,best_value,steps_to_best_value
85,G6_V1_2,33088.30339904303,909
85,G6_V1_3,32597.597358075007,262
85,G6_V0_1,31767.017982657355,1608
85,G6_V0_2,32602.0967574269,26
85,G6_V0_3,33606.2630634951,266
85,Const_100,33343.70120014278,5768
85,Linear,32439.440960334676,4213
85,ReciprocalV1,33185.778724596676,889
85,ReciprocalV2,33238.49849526345,272
85,GeometricV1,32902.17735268133,6367
85,GeometricV2,33204.2934184974,7958
85,LogarithmicV1,32903.08920471043,9857
85,LogarithmicV2,33868.130192702796,17338
113,E,57788.66786383833,114
113,F_2,57675.04327694633,639
113,G,58485.722838085385,1259
113,G2,57891.35460639069,1634
113,G3_1,57710.782046686145,337
113,G3_2,56896.95600554361,643
113,G3_3,57845.14843089292,1951
113,G4_1,57717.252989778935,1886
113,G4_2,58440.55569179996,268
113,G4_3,57373.88957745882,1662
113,G6_V1_1,58241.92577992754,621
113,G6_V1_2,59129.19237058031,562
113,G6_V1_3,58950.28479599853,584
113,G6_V0_1,56969.03187865777,534
113,G6_V0_2,57611.84702062286,1875
113,G6_V0_3,58134.689198568594,1845
113,Const_100,56986.75033859989,18049
113,Linear,56283.21377473718,22425
113,ReciprocalV1,57615.07802470994,9084
113,ReciprocalV2,58180.347641002336,22614
113,GeometricV1,57981.23065036918,2409
113,GeometricV2,57897.0844025568,11990
113,LogarithmicV1,57839.52962568788,17240
113,LogarithmicV2,58608.330306790616,8225
58,E,13759.678625487775,598
58,F_2,13706.050504820872,1460
58,G,12958.936437222545,440
58,G2,13574.68349118274,363
58,G3_1,12968.449521295383,1389
58,G3_2,13492.87650994498,1229
58,G3_3,13271.918565076661,1379
58,G4_1,13835.229657022948,47
58,G4_2,13780.979341445973,636
58,G4_3,13566.862330653055,1139
58,G6_V1_1,13820.545146655859,102
58,G6_V1_2,13699.831676648288,700
58,G6_V1_3,13787.444919324047,342
58,G6_V0_1,14041.029884059975,1349
58,G6_V0_2,13506.557851334612,1347
58,G6_V0_3,13744.125018468387,861
58,Const_100,13429.523625169111,14607
58,Linear,13622.587229888442,12102
58,ReciprocalV1,13975.661298797137,4883
58,ReciprocalV2,12913.647055684403,1694
58,GeometricV1,13157.11742449631,8004
58,GeometricV2,13650.565993684026,10919
58,LogarithmicV1,13652.555855623294,7085
58,LogarithmicV2,13513.034068476542,684
112,E,54911.37992554027,1883
112,F_2,54643.87563431196,987
112,G,56073.30128582128,1077
112,G2,55922.26573262391,1562
112,G3_1,56136.90857056646,1914
112,G3_2,55072.51508100386,378
112,G3_3,55156.80757505628,627
112,G4_1,55331.91677545331,881
112,G4_2,55460.79825759359,2
112,G4_3,55352.63359326633,19
112,G6_V1_1,53662.70205368452,366
112,G6_V1_2,55943.052342669325,370
112,G6_V1_3,55781.76052318666,720
112,G6_V0_1,55264.74689619354,1901
112,G6_V0_2,54668.520804527456,858
112,G6_V0_3,54321.78382434674,499
112,Const_100,56435.0895916274,7298
112,Linear,54786.680552201055,12017
112,ReciprocalV1,52997.62655779358,2749
112,ReciprocalV2,55490.62916734915,9911
112,GeometricV1,55684.91565633434,5019
112,GeometricV2,53798.04952804145,21295
112,LogarithmicV1,56103.76454287299,13346
112,LogarithmicV2,54766.17176165168,20171
151,E,99594.69294825353,1569
151,F_2,100431.36913945156,2210
151,G,102050.37314406282,1013
151,G2,103475.97590074573,160
151,G3_1,101334.55975734956,363
151,G3_2,103843.32824515917,1659
151,G3_3,101751.19607432424,2978
151,G4_1,103233.81594179948,1291
151,G4_2,102482.3283118491,1017
151,G4_3,102895.83440765634,1658
151,G6_V1_1,103175.15067734398,11
151,G6_V1_2,103215.56773330117,2062
151,G6_V1_3,101998.6821012137,309
151,G6_V0_1,101837.15569803157,1502
151,G6_V0_2,101310.37166895505,2639
151,G6_V0_3,103719.02635613878,2164
151,Const_100,100655.73877053476,4066
151,Linear,102546.74344501439,26454
151,ReciprocalV1,101360.65835863806,23625
151,ReciprocalV2,102429.54996778443,10772
151,GeometricV1,104478.96749152591,19780
151,GeometricV2,102373.68414082682,22615
151,LogarithmicV1,103447.29857309746,10788
151,LogarithmicV2,102776.74371549657,25368
177,E,137862.61864648364,1581
177,F_2,139138.32958072147,3522
177,G,142592.99031871013,132
177,G2,140633.99508222635,1267
177,G3_1,138498.32581138707,2728
177,G3_2,142210.4313114019,191
177,G3_3,140303.54141994196,2954
177,G4_1,138939.85563296158,2333
177,G4_2,141733.81868499005,387
177,G4_3,140692.0454900592,2658
177,G6_V1_1,139273.0953589869,2485
177,G6_V1_2,136866.35916644178,1921
177,G6_V1_3,139068.16233436842,1535
177,G6_V0_1,135350.82472328588,3475
177,G6_V0_2,140022.47681170635,3976
177,G6_V0_3,138732.5560038158,3144
177,Const_100,137470.1948586481,38069
177,Linear,137886.32896395045,41150
177,ReciprocalV1,138835.12334453344,40292
177,ReciprocalV2,139419.81306922127,13047
177,GeometricV1,139474.26858478642,18954
177,GeometricV2,139820.27408269333,9530
177,LogarithmicV1,137338.38841882878,10268
177,LogarithmicV2,136836.73451367026,39318
193,E,174694.32913734287,4404
193,F_2,168476.12474496468,3002
193,G,176952.8875135644,3095
193,G2,174041.1565121964,747
193,G3_1,169168.36523149122,25
193,G3_2,173406.14358151058,2032
193,G3_3,174756.3698462351,2646
193,G4_1,173798.51216914738,2148
193,G4_2,175054.60730337122,569
193,G4_3,174849.30598008432,1890
193,G6_V1_1,173545.92589271683,4231
193,G6_V1_2,175451.12840421443,2286
193,G6_V1_3,172650.67727114522,3363
193,G6_V0_1,173685.45205834165,323
193,G6_V0_2,172219.3912269966,2771
193,G6_V0_3,172192.24762783415,584
193,Const_100,172952.20961245854,46604
193,Linear,172361.30346595807,30494
193,ReciprocalV1,175226.7401473103,10795
193,ReciprocalV2,175140.98579849306,32758
193,GeometricV1,175233.02736597747,15148
193,GeometricV2,172902.1254871325,36325
193,LogarithmicV1,168696.53734373685,22417
193,LogarithmicV2,173208.20210665106,18967
254,E,301296.4848707063,4467
254,F_2,299647.8506854624,3525
254,G,299474.24182865623,3732
254,G2,300312.1266138492,2978
254,G3_1,297464.8652803123,783
254,G3_2,298639.0433690103,4577
254,G3_3,297587.7719484314,1767
254,G4_1,301268.17581785726,3898
254,G4_2,298117.4133334594,1181
254,G4_3,303170.22187322873,1061
254,G6_V1_1,301916.1726862187,4333
254,G6_V1_2,300731.160609577,3967
254,G6_V1_3,299099.4734670068,4320
254,G6_V0_1,301460.2084344787,2038
254,G6_V0_2,296461.3918691614,5330
254,G6_V0_3,295579.4065517964,4477
254,Const_100,299185.52951297886,27012
254,Linear,294701.29603060154,32983
254,ReciprocalV1,298738.15934460046,50444
254,ReciprocalV2,301220.61648081004,23362
254,GeometricV1,298116.9131520454,29201
254,GeometricV2,295478.0125270639,147
254,LogarithmicV1,298038.3290207423,30121
254,LogarithmicV2,296567.40360977326,26473
197,E,179421.62331219262,1571
197,F_2,177264.7212073414,4166
197,G,178026.67657626595,405
197,G2,179939.98152735765,288
197,G3_1,175842.9560046154,2048
197,G3_2,180368.59686641235,4104
197,G3_3,180273.44845151773,3009
197,G4_1,179375.4304350604,1856
197,G4_2,177350.4288730708,3205
197,G4_3,178837.26992705956,2920
197,G6_V1_1,180666.24153665226,2502
197,G6_V1_2,175545.35776741634,2686
197,G6_V1_3,174120.32550526093,2482
197,G6_V0_1,177533.655419775,4351
197,G6_V0_2,178469.48086980198,2178
197,G6_V0_3,177173.9316243251,1580
197,Const_100,177461.2294540472,20050
197,Linear,179567.1802221231,14093
197,ReciprocalV1,180841.3817970973,3597
197,ReciprocalV2,174930.12737172563,43780
197,GeometricV1,180119.5089281049,12326
197,GeometricV2,177355.67362983464,4115
197,LogarithmicV1,175789.14938074056,10639
197,LogarithmicV2,180283.6889782207,43541
199,E,190566.63019979757,1923
199,F_2,190633.63666704908,1610
199,G,188291.89558831946,87
199,G2,191239.0121982417,4858
199,G3_1,186934.2490919542,4350
199,G3_2,185410.44804692623,2256
199,G3_3,186318.09438148132,1597
199,G4_1,187129.3499443866,3378
199,G4_2,188592.98309560437,1525
199,G4_3,190241.8622324135,2027
199,G6_V1_1,188287.610720364,3214
199,G6_V1_2,189746.39604941776,969
199,G6_V1_3,190436.68112561697,1948
199,G6_V0_1,189855.98742384117,2749
199,G6_V0_2,188163.53110825657,1843
199,G6_V0_3,185994.8616554067,2209
199,Const_100,185694.86029481073,28089
199,Linear,190073.39638684777,24600
199,ReciprocalV1,188568.03789664293,34104
199,ReciprocalV2,189335.32192843963,16949
199,GeometricV1,187842.02236735407,3184
199,GeometricV2,189169.49137730408,16316
199,LogarithmicV1,190494.6288107775,34141
199,LogarithmicV2,190249.83659880568,29879
103,E,45286.400609772434,950
103,F_2,44737.53359388272,2168
103,G,44419.962734835055,1938
103,G2,44481.902366022194,17
103,G3_1,45359.315083564565,722
103,G3_2,45042.54389300088,712
103,G3_3,45403.65251543562,1480
103,G4_1,44985.01461629342,1307
103,G4_2,45942.71540344679,950
103,G4_3,45209.25616198671,774
103,G6_V1_1,44472.40893117322,2236
103,G6_V1_2,45254.61155358194,986
103,G6_V1_3,44574.36002300363,1097
103,G6_V0_1,43207.835076311334,2149
103,G6_V0_2,44662.22915053647,1837
103,G6_V0_3,43948.13127845787,328
103,Const_100,45103.071532913404,11000
103,Linear,45705.62690337836,4664
103,ReciprocalV1,44340.11511914384,13878
103,ReciprocalV2,43564.205413861295,160
103,GeometricV1,44448.65883862169,11492
103,GeometricV2,44915.77555191233,6660
103,LogarithmicV1,44567.739669404116,12234
103,LogarithmicV2,45151.50531025697,14707
54,E,12445.428745907982,1307
54,F_2,11778.82877007111,728
54,G,12416.972498887137,876
54,G2,12248.985343640974,803
54,G3_1,11354.20667912539,892
54,G3_2,12009.050864508292,656
54,G3_3,12203.702448549471,548
54,G4_1,12071.493662939785,1060
54,G4_2,11805.114254935797,297
54,G4_3,11911.397374445824,625
54,G6_V1_1,12273.73086098444,942
54,G6_V1_2,12278.609200209268,553
54,G6_V1_3,12051.256960698149,649
54,G6_V0_1,12059.36487520824,901
54,G6_V0_2,12139.495906437742,979
54,G6_V0_3,12209.075085286162,158
54,Const_100,12144.787981264231,6925
54,Linear,11940.062058440408,5706
54,ReciprocalV1,12150.005473973553,4915
54,ReciprocalV2,12040.30315923797,11944
54,GeometricV1,12000.905222390391,14438
54,GeometricV2,12045.129529182483,5660
54,LogarithmicV1,12509.79081057005,9134
54,LogarithmicV2,12437.096632090119,3004
116,E,55957.19019162963,199
116,F_2,56175.230877393216,1050
116,G,54020.728011563326,521
116,G2,54816.97916772609,143
116,G3_1,55744.639664689865,376
116,G3_2,56112.07661965376,36
116,G3_3,55310.70545868963,74
116,G4_1,54975.06891011342,149
116,G4_2,56004.50914663063,974
116,G4_3,55700.5879786779,1534
116,G6_V1_1,55980.358663256586,1317
116,G6_V1_2,56123.25150793623,1133
116,G6_V1_3,55304.546891155784,2117
116,G6_V0_1,55175.32002905686,1802
116,G6_V0_2,56018.57001478693,982
116,G6_V0_3,55935.804100502144,1610
116,Const_100,54907.18031030293,11293
116,Linear,54828.66633045037,1449
116,ReciprocalV1,55841.23105850775,20477
116,ReciprocalV2,55125.22457289268,11126
116,GeometricV1,55224.87988914327,17328
116,GeometricV2,54904.0366662495,16095
116,LogarithmicV1,55624.818639475365,758
116,LogarithmicV2,54722.79878428639,18873
263,E,313024.5231525897,5474
263,F_2,316261.33369489736,3082
263,G,310680.19164533034,5235
263,G2,314911.2505548326,2170
263,G3_1,311309.6524293322,3420
263,G3_2,319592.719919611,4671
263,G3_3,320475.51777193847,4954
263,G4_1,313261.0963893991,1411
263,G4_2,315110.5048161984,3235
263,G4_3,318391.5851965942,4395
263,G6_V1_1,321756.6660950447,5560
263,G6_V1_2,321225.22079318116,1608
263,G6_V1_3,320773.35014528723,4809
263,G6_V0_1,313509.6565625496,1354
263,G6_V0_2,318332.42273322085,4793
263,G6_V0_3,314407.0294672554,5352
263,Const_100,318836.1788490133,23647
263,Linear,317406.15683435224,40646
263,ReciprocalV1,316659.01451565477,17854
263,ReciprocalV2,315574.8739121613,45455
263,GeometricV1,317194.2847468505,31438
263,GeometricV2,316120.52207420237,16388
263,LogarithmicV1,311070.77443953493,37512
263,LogarithmicV2,316975.22665229026,46703
191,E,161324.33522330658,4212
191,F_2,166542.6732024826,3988
191,G,165870.86885807855,39
191,G2,163031.73857336125,3671
191,G3_1,167381.0270768114,2186
191,G3_2,165878.0492961781,1884
191,G3_3,164816.05936295804,1370
191,G4_1,165884.08630202492,3327
191,G4_2,162716.02363067563,3983
191,G4_3,164778.99811251689,2541
191,G6_V1_1,166413.16256884948,2455
191,G6_V1_2,159697.86526097558,3013
191,G6_V1_3,163605.774428592,3912
191,G6_V0_1,164623.2631620298,4029
191,G6_V0_2,166527.05884320408,774
191,G6_V0_3,166185.78313416342,3804
191,Const_100,164080.63370662022,26512
191,Linear,163781.4944491627,1036
191,ReciprocalV1,164303.60522845064,45536
191,ReciprocalV2,164746.68330961038,40535
191,GeometricV1,164436.33227187424,6357
191,GeometricV2,163203.04798803927,40886
191,LogarithmicV1,164226.67528922475,35145
191,LogarithmicV2,164206.9919761614,35248
246,E,280596.35681731766,2136
246,F_2,282476.495109257,2980
246,G,285027.4489746901,2340
246,G2,285206.90188881615,4990
246,G3_1,287378.10209637776,964
246,G3_2,278898.75597577094,3165
246,G3_3,277836.31768390094,4176
246,G4_1,284720.235756805,1893
246,G4_2,284581.62656799215,3245
246,G4_3,281634.3715213423,3531
246,G6_V1_1,284942.832158243,3299
246,G6_V1_2,277357.11053821765,911
246,G6_V1_3,282218.7382439306,2117
246,G6_V0_1,279832.6678402617,2140
246,G6_V0_2,276297.2865815597,1886
246,G6_V0_3,275670.27209209604,4594
246,Const_100,282224.18672465853,31303
246,Linear,285138.43675224314,14200
246,ReciprocalV1,281444.7677235483,49844
246,ReciprocalV2,285452.1028359628,1297
246,GeometricV1,282581.30428490444,9507
246,GeometricV2,275600.825134237,5247
246,LogarithmicV1,287944.99996163114,49060
246,LogarithmicV2,279854.2626618789,46751
231,E,245863.03398002998,2512
231,F_2,248746.41267848125,2477
231,G,248444.37840798195,56
231,G2,252801.66792169912,984
231,G3_1,248983.34198876895,4463
231,G3_2,249697.26759715434,1116
231,G3_3,248749.4407656022,225
231,G4_1,252790.8171272454,602
231,G4_2,251874.9452992148,375
231,G4_3,250803.50353308447,774
231,G6_V1_1,243100.58120794938,2360
231,G6_V1_2,248807.67588886185,3641
231,G6_V1_3,251428.9387472467,4406
231,G6_V0_1,251592.3681100432,2880
231,G6_V0_2,251406.83162456955,394
231,G6_V0_3,252438.01815586534,1794
231,Const_100,250680.3158577018,13293
231,Linear,248713.4740521499,21868
231,ReciprocalV1,249956.46683769938,40100
231,ReciprocalV2,248143.06780653994,16103
231,GeometricV1,247240.5778991993,45698
231,GeometricV2,249936.03785140868,44036
231,LogarithmicV1,247153.77242335418,23687
231,LogarithmicV2,250861.6997141768,3257
182,E,148823.09163736855,287
182,F_2,146679.28374392702,1981
182,G,147381.2562294445,685
182,G2,149255.6728480454,1414
182,G3_1,148031.93088488095,3246
182,G3_2,150138.33851387256,3391
182,G3_3,147666.01834022047,190
182,G4_1,143540.37175515416,2726
182,G4_2,147300.77257413333,1857
182,G4_3,148062.25793897125,78
182,G6_V1_1,150194.89213734164,3151
182,G6_V1_2,147259.71416943416,2321
182,G6_V1_3,147980.75680383053,2645
182,G6_V0_1,147249.38333087988,1069
182,G6_V0_2,148422.6459211556,1691
182,G6_V0_3,148914.78970612187,2241
182,Const_100,149017.80668070997,23773
182,Linear,148329.58258041486,22007
182,ReciprocalV1,144676.5833057744,7488
182,ReciprocalV2,148052.221497291,26215
182,GeometricV1,148519.52410205404,15633
182,GeometricV2,148433.29159550584,15445
182,LogarithmicV1,143363.7093372733,35311
182,LogarithmicV2,148068.09921919,24562
168,E,130807.1159024647,1600
168,F_2,133019.0963235535,2708
168,G,133218.21319122356,501
168,G2,136166.71600093195,734
168,G3_1,131201.867490486,2317
168,G3_2,133115.3747614233,1773
168,G3_3,132543.52661221323,2454
168,G4_1,134722.66584540092,2789
168,G4_2,136149.85436274175,636
168,G4_3,132227.75327437802,2964
168,G6_V1_1,127254.35230586666,55
168,G6_V1_2,132657.1746542056,1691
168,G6_V1_3,134103.45302964118,76
168,G6_V0_1,129454.0389853334,158
168,G6_V0_2,130397.01904890491,453
168,G6_V0_3,134189.0400272625,3294
168,Const_100,130092.26558811932,30412
168,Linear,130507.98623803616,37710
168,ReciprocalV1,134326.4313322541,21327
168,ReciprocalV2,132326.91955765412,12637
168,GeometricV1,132067.4346188666,30219
168,GeometricV2,133395.33855722685,11478
168,LogarithmicV1,133667.6817495224,19251
168,LogarithmicV2,133282.0851579897,23168
269,E,347962.64712121943,3915
269,F_2,344997.6462866826,4744
269,G,340977.94605508936,4210
269,G2,343802.0253978847,1554
269,G3_1,348545.317094078,5815
269,G3_2,343368.9227567974,3857
269,G3_3,343385.45765210805,3816
269,G4_1,346304.95475903095,5019
269,G4_2,342487.01529361843,586
269,G4_3,339919.63390960504,2651
269,G6_V1_1,337634.42313384044,2621
269,G6_V1_2,344819.2468455275,3290
269,G6_V1_3,343562.877138176,2421
269,G6_V0_1,342369.1841593314,886
269,G6_V0_2,344028.2245497392,2613
269,G6_V0_3,342666.45862593374,744
269,Const_100,347202.2440350031,41595
269,Linear,346989.26171060157,13083
269,ReciprocalV1,345254.70671302,49276
269,ReciprocalV2,343508.2931578789,28313
269,GeometricV1,344281.26383532706,39346
269,GeometricV2,344250.02825447894,735
269,LogarithmicV1,342824.44222214626,39052
269,LogarithmicV2,345641.41096830537,7641
54,E,11584.694162994672,623
54,F_2,11560.98455640514,917
54,G,11186.387484569004,539
54,G2,11397.26374643496,159
54,G3_1,11069.090463657678,370
54,G3_2,11181.66899711169,1318
54,G3_3,11174.642739569214,623
54,G4_1,10284.274892160662,1087
54,G4_2,11229.127595860846,1102
54,G4_3,10960.222334532935,1062
54,G6_V1_1,10405.150808964814,379
54,G6_V1_2,11167.484454076304,740
54,G6_V1_3,11457.132572248316,222
54,G6_V0_1,11066.304859233542,628
54,G6_V0_2,10545.196302838347,890
54,G6_V0_3,11353.384244535568,1497
54,Const_100,10980.492843714623,13443
54,Linear,11186.956538606759,10916
54,ReciprocalV1,11442.505508434895,14682
